work_year,job_category,salary_in_usd,experience_level,employment_type,work_setting,company_location,company_size
2023,Data Science and Research,152000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,200000,Senior,Full-time,Remote,United States,L
2023,Data Architecture and Modeling,115500,Mid-level,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,73500,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,135344,Executive,Full-time,In-person,United Kingdom,M
2023,Data Engineering,98432,Executive,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,225000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,172758,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,86128,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Science and Research,67672,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analysis,110000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,85000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,51676,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Analysis,43064,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Engineering,245000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,194992,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,140000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,100000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,213800,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,180300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,145000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,90000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,375500,Executive,Full-time,Remote,United States,M
2023,Data Science and Research,250300,Executive,Full-time,Remote,United States,M
2023,Machine Learning and AI,250500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,166600,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,262269,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,230797,Senior,Full-time,Remote,United States,M
2023,Data Engineering,147100,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,90700,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,185000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,145000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,123040,Senior,Full-time,In-person,United Kingdom,M
2023,Data Analysis,92280,Senior,Full-time,In-person,United Kingdom,M
2023,BI and Visualization,98432,Senior,Full-time,In-person,United Kingdom,M
2023,BI and Visualization,62442,Senior,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,115000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,90000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,195000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,73500,Senior,Full-time,Remote,United States,M
2023,Data Engineering,155000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,84800,Senior,Full-time,In-person,United States,M
2023,Data Engineering,185000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,145000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,158900,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,132400,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,140000,Mid-level,Full-time,Remote,United States,S
2023,Leadership and Management,130000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,100000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,163800,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,126000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,225000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,111967,Senior,Full-time,Remote,United States,M
2023,Data Engineering,205600,Senior,Full-time,In-person,United States,L
2023,Data Engineering,105700,Senior,Full-time,In-person,United States,L
2023,Leadership and Management,115500,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,73500,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,104000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,88000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,216027,Senior,Full-time,Remote,United States,M
2023,Data Engineering,101028,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,48585,Senior,Full-time,In-person,Spain,M
2023,Data Science and Research,38868,Senior,Full-time,In-person,Spain,M
2023,Data Science and Research,309400,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,159100,Senior,Full-time,In-person,United States,L
2023,Data Analysis,142000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,128000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,174350,Senior,Full-time,Remote,United States,M
2023,Data Engineering,126800,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,226600,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,140100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,180000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,162000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,262000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,186000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,185000,Senior,Full-time,In-person,United States,L
2023,BI and Visualization,79600,Senior,Full-time,In-person,United States,L
2023,Data Analysis,129000,Senior,Full-time,Remote,Canada,M
2023,Data Analysis,95000,Senior,Full-time,Remote,Canada,M
2023,Leadership and Management,175000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,120000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,92280,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Analysis,67672,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,29691,Entry-level,Full-time,Hybrid,Italy,L
2023,Data Analysis,130000,Senior,Full-time,Remote,United States,S
2023,Data Analysis,105000,Senior,Full-time,Remote,United States,S
2023,Machine Learning and AI,232200,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,119000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,268000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,137500,Senior,Full-time,In-person,United States,M
2023,Data Analysis,153300,Senior,Full-time,Remote,United States,M
2023,Data Analysis,104244,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,216000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,184000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,190000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,145000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,155000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,135000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,226000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,160000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,80000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,70000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,198800,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,122600,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,230000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,196000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,181500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,127000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,210000,Mid-level,Full-time,In-person,United States,S
2023,Machine Learning and AI,120000,Senior,Full-time,Remote,France,M
2023,Machine Learning and AI,385000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,245000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,225000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,175000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,110019,Senior,Full-time,Remote,Canada,M
2023,Data Engineering,86682,Senior,Full-time,Remote,Canada,M
2023,Data Analysis,131650,Senior,Full-time,In-person,United States,M
2023,Data Analysis,105320,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,210000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,151800,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,147500,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,112500,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,240000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,163200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,134200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,103200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,65000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,55000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,234000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,176000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,165400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,127300,Senior,Full-time,In-person,United States,M
2023,Data Analysis,180400,Senior,Full-time,In-person,United States,M
2023,Data Analysis,138800,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,107968,Senior,Full-time,Hybrid,Czech Republic,L
2023,Machine Learning and AI,32811,Mid-level,Full-time,Remote,Spain,L
2023,Data Science and Research,185900,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,129300,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,115500,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,73500,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,145000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,135000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,126900,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,77900,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,85000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,75000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,110736,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineering,92280,Mid-level,Full-time,Remote,United Kingdom,M
2023,Machine Learning and AI,330000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,204000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,169000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,110600,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,115500,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,73500,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,168000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,130000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,225500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,139400,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,150000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,140000,Entry-level,Full-time,In-person,United States,M
